Article;Family;GTIN;Lifecycle;2021-51;2021-52;2022-1
R52461106;Skull;4017807358841;30;0;0;0
R52471106;Ball;4017807358865;30;51;51;51
R52481106;Globe;4017807358889;30;896;896;896
R52491106;Karo;4017807358902;30;1;1;983
R40271032;Daniel;4017807359886;30;3;3;3
R40063107;Gerry;4017807431858;30;140;140;140
R40063108;Gerry;4017807435085;30;1112;1112;1112
R40991001;Tripod;4017807369588;30;392;392;392
R40991011;Tripod;4017807369595;30;481;481;481
R50491001;Jerry;4017807369656;30;0;0;1704
R50491011;Jerry;4017807369663;30;1405;1405;1608
R50721011;Marc;4017807369625;30;0;0;0
R50721031;Marc;4017807369632;30;894;894;894
R50721032;Marc;4017807369649;30;0;0;0
R50991011;Tripod;4017807369618;30;233;233;233
R52021106;Queen;4017807369526;30;17;17;315
R52021107;Queen;4017807369533;30;0;0;1489
R52021108;Queen;4017807369540;30;35;35;585
R52431101;Boa;4017807369489;30;0;0;0
R52431115;Boa;4017807369496;30;0;0;0
R52431187;Boa;4017807369502;30;271;271;271
R52431193;Boa;4017807369519;30;0;0;0
R52551906;Princess;4017807369915;30;0;0;0
R52551907;Princess;4017807369939;30;0;0;0
R52551908;Princess;4017807369953;30;0;0;0
R42791179;Solo;4017807370805;30;0;0;0
R42571100;Leia;4017807374933;30;1542;1542;1542
R52571100;Leia;4017807374940;30;1323;1323;1323
R50511079;Taba;4017807377484;30;822;822;1568
R50511089;Taba;4017807377491;30;697;729;1581
R50521079;Taba;4017807377507;30;201;201;201
R50521089;Taba;4017807377514;30;0;0;355
R50651025;Esna;4017807377651;30;1488;1488;3022
R50661025;Esna;4017807377668;30;2169;2250;2250
R50421079;Pineapple;4017807377590;30;809;809;1378
R50421089;Pineapple;4017807377606;30;1459;1459;1459
R50431079;Pineapple;4017807377613;30;508;508;508
R50431089;Pineapple;4017807377620;30;422;422;422
R50881032;Retro;4017807380576;30;340;340;340
R52541907;Emmy;4017807385700;30;1174;1174;1174
R52541908;Emmy;4017807385724;30;148;148;348
R50401032;Gabbia;4017807387254;30;166;166;166
R50401932;Gabbia;4017807387261;30;182;182;182
R50711187;Motion;4017807387148;30;0;0;0
R55186101;Estrella;4017807516760;25;310;310;310
R50451002;Tweety;4017807391312;40;11;11;11
R50171007;Antibes;4017807393408;30;0;0;0
R46330501;Tommy;4017807395143;30;39;39;39
R46330579;Tommy;4017807395150;30;1378;1378;1441
R40172007;Antibes;4017807393422;30;0;0;0
R40151001;Windu;4017807399264;30;21;21;21
R40151011;Windu;4017807399288;30;126;126;126
R40153001;Windu;4017807399370;30;334;334;334
R40153011;Windu;4017807399387;30;0;0;0
R42051131;Course;4017807476996;30;595;595;595
R42051107;Course;4017807400427;30;2692;2692;2692
R59029901;Load;4017807400755;30;738;738;738
R59029911;Load;4017807400984;30;545;545;545
R50221032;Dave;4017807403503;30;395;395;395
R52460101;Emir;4017807406054;30;423;423;423
R52460102;Emir;4017807406092;30;798;798;798
R52460111;Emir;4017807406061;30;361;361;361
R41153032;Gina;4017807406443;30;264;264;264
R50071001;Clooney;4017807407594;40;0;0;0
R50071054;Clooney;4017807407587;30;431;431;431
R57080101;Aruba;4017807407556;30;4136;4136;4136
R57090101;Haiti;4017807407563;30;3213;3213;3213
R50771579;Abeba;4017807409352;30;1088;1088;1088
R50771589;Abeba;4017807409369;30;937;1110;1110
R50773479;Abeba;4017807409390;30;109;109;109
R50773489;Abeba;4017807409406;30;104;104;104
R50781001;Kano;4017807409413;30;316;316;316
R50781901;Kano;4017807409420;40;0;0;0
R50791089;Luanda;4017807409437;30;55;55;55
R50791989;Luanda;4017807409444;30;442;442;468
R40361007;Padme;4017807411492;30;245;245;245
R50231001;Dosy;4017807411706;30;1298;1298;1870
R50231002;Dosy;4017807411713;30;406;514;1022
R50231011;Dosy;4017807411720;30;1310;1814;2279
R50231015;Dosy;4017807415377;40;824;824;824
R50231093;Dosy;4017807415384;30;962;986;1508
R52631106;Bulb;4017807415988;40;1641;1641;1641
R52641106;Smiley;4017807415995;30;0;0;0
R52651106;Dog;4017807416008;30;128;128;128
R50001013;Cosy;4017807420593;40;0;0;0
R50001019;Cosy;4017807420609;40;0;0;0
R50001054;Cosy;4017807420616;40;0;0;0
R42801001;Tico;4017807423525;30;1803;1803;1803
R50330178;Memphis;4017807424430;30;485;485;485
R50339178;Memphis;4017807424447;30;346;346;346
R50381101;Vento;4017807425079;30;76;76;867
R42811031;Spin;4017807426090;30;365;365;365
R42811032;Spin;4017807426106;30;363;363;363
R52811031;Spin;4017807426076;30;198;198;198
R52811032;Spin;4017807426083;30;273;273;273
R42821331;Laser;4017807430523;40;22;22;22
R42821332;Laser;4017807430530;40;7;7;7
R55210101;Heart;4017807429381;30;0;0;2353
R55220101;Cactus;4017807429398;30;0;0;3990
R55230101;Star;4017807429404;30;17;17;17
R55240101;Flamingo;4017807429411;30;0;0;2047
R55060101;Bermuda;4017807430578;30;1378;1378;1378
R52591106;Ambassadeur;4017807430806;35;55;55;55
R41031507;Reed;4017807457476;30;44;44;44
R52781201;Krait;4017807433678;30;356;356;356
R52781242;Krait;4017807433685;30;161;161;161
R40073532;Orson;4017807477641;30;79;79;79
R40073508;Orson;4017807477740;30;0;0;0
R50821010;Sophia;4017807477870;30;996;996;996
R50821011;Sophia;4017807477887;30;722;722;722
R50821012;Sophia;4017807477894;30;878;878;878
R42301107;Ponda;4017807441918;30;429;429;429
R42301132;Ponda;4017807441901;30;345;345;345
R40063124;Gerry;4017807444445;30;233;233;233
R55086101;Jamaica;4017807444421;30;566;566;566
R42021105;Rubin;4017807446166;30;962;962;962
R59041007;Don;4017807451405;30;1074;1074;1074
R59041008;Don;4017807451412;30;0;0;173
R55136132;Coro;4017807452778;30;1595;1595;1595
R55146132;Minas;4017807452792;30;4630;4630;4630
R55156132;Caldera;4017807452815;30;725;725;725
R55166132;PARRAL;4017807452822;30;4105;4105;4105
R55176132;Loja;4017807452853;30;1878;1878;1878
R55196126;Carmelo;4017807452907;40;279;279;279
R42321232;Haora;4017807455731;30;62;62;62
R50980101;Marie;4017807456707;30;0;0;272
R50980111;Marie;4017807456714;30;175;175;175
R50980126;Marie;4017807456721;30;0;0;0
R41031532;Reed;4017807457490;30;0;0;0
R50241079;Bello;4017807459289;30;2967;2967;2967
R50241089;Bello;4017807459302;30;3576;3576;3576
R50251079;Lola;4017807459340;30;346;346;604
R50251089;Lola;4017807459364;30;493;493;493
R50541002;Farola;4017807459401;30;562;562;562
R50541006;Farola;4017807459418;30;110;110;110
R50541902;Farola;4017807459449;30;871;871;871
R50541906;Farola;4017807459456;30;855;855;855
R50591007;Nico;4017807463774;30;1052;1052;1052
R50591008;Nico;4017807463798;30;1757;1757;1757
R50591032;Nico;4017807463811;30;0;0;0
R50141067;Duncan;4017807468168;40;0;0;0
R42096142;Domingo;4017807467116;30;738;738;738
R42111107;Blake;4017807481181;30;162;162;162
R42111132;Blake;4017807467253;30;0;0;0
R52096142;Domingo;4017807467031;30;506;506;506
R40073507;Orson;4017807469691;30;0;0;0
R50951811;Bay;4017807469745;30;538;538;538
R50953811;Bay;4017807469752;30;327;327;327
R50961844;Lou;4017807469790;30;0;0;387
R50963844;Lou;4017807469776;30;64;64;64
R50171030;Woody;4017807470772;30;0;0;0
R50181030;Woody;4017807470819;30;339;339;339
R42791132;Solo;4017807471243;30;258;258;258
R42051132;Course;4017807472172;30;1961;1961;2103
R52041101;DJ;4017807472301;30;1840;1840;1840
R52041142;DJ;4017807472325;30;2080;2080;2080
R42811001;Rico;4017807486032;30;560;560;560
R52081131;Beat;4017807487800;30;425;425;425
R52081132;Beat;4017807487817;30;435;435;435
R42831001;Suma;4017807488814;30;870;870;1655
R40131001;Tarkin;4017807489583;30;1389;1389;1389
R40131002;Tarkin;4017807489590;40;0;0;0
R40131007;Tarkin;4017807489606;40;0;0;0
R40192001;Owen;4017807489613;30;746;746;746
R40192002;Owen;4017807489620;30;1267;1267;1267
R40192007;Owen;4017807489637;30;0;0;0
R40193032;Vito;4017807489446;30;0;0;0
R40561032;Calimero;4017807489477;30;47;47;335
R46155032;Dito;4017807489385;30;650;650;650
R46155067;Dito;4017807489392;30;201;201;201
R50561032;Calimero;4017807489460;30;716;716;922
R50802615;Malu;4017807489682;30;1038;1038;2033
R50802618;Malu;4017807489705;30;1992;1992;2996
R50802644;Malu;4017807489699;30;1402;1402;2379
R50802667;Malu;4017807489712;30;894;906;1916
R52811001;Rico;4017807489736;30;866;866;866
R55096101;Hawaii;4017807492200;30;699;699;699
R55256101;Mineros;4017807492040;30;624;624;624
R55256111;Mineros;4017807492064;30;1161;1161;1161
R55256901;Mineros;4017807492088;30;594;594;594
R55256911;Mineros;4017807492095;30;527;527;527
R55266131;Montero;4017807492309;30;866;866;866
R55266188;Montero;4017807492323;30;802;802;802
R55276144;Vinto;4017807492002;30;691;691;691
R55276944;Vinto;4017807492026;30;355;355;355
R55286162;Camiri;4017807492224;30;1086;1086;1086
R55286188;Camiri;4017807492248;30;1142;1142;1142
R55296142;Arbieto;4017807492286;30;1284;1284;1284
R55316132;Cotoca;4017807492262;30;1176;1176;1176
R55326101;Melo;4017807492101;30;970;970;970
R55326901;Melo;4017807492125;30;1125;1125;1125
R45762107;Bright;4017807496093;30;496;496;496
R55211106;Smart;4017807496086;30;513;513;513
R55221106;Clever;4017807496079;30;500;500;500
R52176101;Lennon;4017807496314;30;1386;1386;1386
R52176102;Lennon;4017807496338;30;1705;1705;1705
R45101101;Palmas;4017807500295;30;187;187;187
R45101901;Palmas;4017807500301;30;95;95;95
R55101101;Palmas;4017807500271;30;240;240;240
R46331001;Tommy;4017807502930;30;97;97;97
R46331079;Tommy;4017807502992;25;44;44;44
R46332001;Tommy;4017807503036;30;72;72;72
R46332079;Tommy;4017807503067;30;170;170;170
R50851001;Abu;4017807503548;30;1678;1678;1678
R50851002;Abu;4017807503555;30;548;559;1504
R50861001;Nilson;4017807503562;30;1653;1670;1670
R50861002;Nilson;4017807503579;30;334;334;1184
R50891001;Chita;4017807503586;30;1584;1584;1584
R50891002;Chita;4017807503593;30;926;926;1078
R40331031;Butler;4017807504828;30;181;181;181
R40331042;Butler;4017807504859;30;358;358;358
R40881107;Marila;4017807504880;25;482;482;482
R40881132;Marila;4017807504873;30;388;388;388
R50972026;Straw;4017807504798;30;0;0;0
R50601001;Abby;4017807506631;30;0;0;488
R50601002;Abby;4017807506624;30;239;724;724
R50601901;Abby;4017807506648;30;0;0;0
R50601902;Abby;4017807506655;30;0;0;0
R50931001;Chuck;4017807506815;30;4;4;4
R50931002;Chuck;4017807506822;30;0;0;0
R50941044;Mala;4017807506839;30;0;0;0
R50941944;Mala;4017807506846;30;0;0;0
R42801002;Taco;4017807506990;30;0;0;0
R46333901;Tommy;4017807507560;30;110;110;110
R46333979;Tommy;4017807507553;30;874;874;874
R46335901;Tommy;4017807507584;30;31;31;31
R46335979;Tommy;4017807507577;30;299;299;299
R80011007;Mars;4017807224054;30;3077;3077;3077
R80012007;Mars;4017807224061;30;508;508;1688
R80013907;Mars;4017807224078;30;205;205;699
R80014007;Mars;4017807224085;30;1000;1000;1776
R81323106;Wire;4017807214499;40;0;0;0
R81352106;Jail;4017807228052;40;15;15;15
R8811-07;Hilton;4017807111583;30;3260;3260;3260
R8819-07;Hilton;4017807109658;30;650;650;650
R82941107;Nimes;4017807239942;30;0;0;0
R82942107;Nimes;4017807239959;30;568;568;568
R82943107;Nimes;4017807239966;30;274;274;274
R82944107;Nimes;4017807239973;30;140;140;140
R82946107;Nimes;4017807239980;30;115;115;115
R22711101;Arras;4017807244106;30;566;566;1139
R22711102;Arras;4017807244113;30;1230;1230;1230
R22711187;Arras;4017807244120;30;922;922;922
R80151007;Gina;4017807260830;30;520;520;520
R80152007;Gina;4017807260861;30;320;320;320
R80153007;Gina;4017807260908;30;354;354;354
R80154007;Gina;4017807260939;30;289;289;289
R82601106;Prater;4017807265491;30;284;284;284
R82602106;Prater;4017807265507;30;243;243;243
R80151001;Gina;4017807268461;30;591;591;591
R80152001;Gina;4017807268478;30;236;236;236
R80153001;Gina;4017807268485;30;124;124;124
R80154001;Gina;4017807268492;30;124;162;162
R82411106;Rennes;4017807267891;30;283;283;864
R82412106;Rennes;4017807267914;30;594;594;594
R82413906;Rennes;4017807267938;30;445;445;1033
R82414106;Rennes;4017807267952;30;38;38;632
R82101101;Nantes;4017807284539;30;186;186;186
R82101107;Nantes;4017807284546;30;546;546;546
R82102101;Nantes;4017807284553;30;375;375;375
R82102107;Nantes;4017807284560;30;419;419;419
R82103101;Nantes;4017807284577;30;179;179;179
R82103107;Nantes;4017807284584;30;206;206;206
R82104101;Nantes;4017807284591;30;36;36;36
R82104107;Nantes;4017807284607;30;115;115;115
R80161002;Nina;4017807298840;30;1625;1625;1625
R80162002;Nina;4017807298864;30;380;380;380
R80163002;Nina;4017807298901;30;583;583;583
R80164002;Nina;4017807298932;30;287;287;287
R82131106;Tours;4017807302424;30;45;45;45
R82132106;Tours;4017807302431;30;2;2;302
R82134106;Tours;4017807302455;30;0;0;299
R82139106;Tours;4017807302448;30;1;1;358
R80023007;Colmar;4017807305173;30;533;533;533
R80024007;Colmar;4017807305180;30;248;248;248
R80021007;Colmar;4017807305364;30;662;662;662
R80022007;Colmar;4017807305371;30;840;840;840
R81951007;Sochaux;4017807305425;40;294;294;294
R81952007;Sochaux;4017807305432;40;17;17;17
R81953907;Sochaux;4017807305449;40;342;342;342
R81954007;Sochaux;4017807305456;40;327;327;327
R22398101;Viper;4017807328387;30;584;584;584
R22398102;Viper;4017807328394;30;0;0;0
R22398187;Viper;4017807328400;30;1105;1105;1105
R80033931;Evian;4017807340792;40;0;0;0
R80911087;Paris;4017807350722;30;1085;1085;1085
R80912087;Paris;4017807350746;30;455;1442;1442
R80913987;Paris;4017807350760;30;660;660;660
R80914087;Paris;4017807350784;30;757;757;757
R80916087;Paris;4017807350807;30;376;376;376
R86911187;Paris;4017807350623;30;813;813;813
R86912187;Paris;4017807350647;30;328;328;328
R86913987;Paris;4017807350661;30;182;182;182
R86914187;Paris;4017807350685;30;256;547;547
R86916187;Paris;4017807350708;30;69;368;368
R80041078;Antony;4017807352351;40;16;16;16
R80042078;Antony;4017807352375;40;8;8;8
R80043078;Antony;4017807352399;40;12;12;12
R80044078;Antony;4017807352412;40;17;17;17
R82422107;Bondy;4017807352863;30;613;613;613
R82424107;Bondy;4017807352924;30;790;790;790
R80051007;Bastia;4017807385892;30;394;394;394
R80052007;Bastia;4017807385953;30;293;293;293
R80053907;Bastia;4017807386028;30;139;139;139
R80054007;Bastia;4017807386059;40;164;164;164
R80171007;Antibes;4017807353563;30;789;789;789
R80172007;Antibes;4017807353587;30;0;0;0
R80173007;Antibes;4017807353600;30;0;0;0
R80174007;Antibes;4017807353624;30;46;46;46
R80053931;Bastia;4017807386035;30;180;180;180
R80053932;Bastia;4017807386042;40;9;9;9
R80054031;Bastia;4017807386066;40;443;443;443
R80054032;Bastia;4017807386080;40;18;18;18
R80051031;Bastia;4017807385908;30;459;459;459
R80052031;Bastia;4017807385960;30;105;105;105
R80331001;Tommy;4017807388916;30;291;291;291
R80331079;Tommy;4017807388923;30;1492;1492;4249
R80332001;Tommy;4017807388930;30;611;611;611
R80332079;Tommy;4017807388947;30;2810;5653;5653
R80333901;Tommy;4017807388954;30;311;311;311
R80333979;Tommy;4017807388961;30;0;1422;2983
R80334001;Tommy;4017807388978;30;350;350;350
R80334079;Tommy;4017807388985;30;1434;1434;2203
R82151107;Roubaix;4017807391404;30;0;0;253
R82151131;Roubaix;4017807391411;30;231;231;231
R82152107;Roubaix;4017807391428;30;0;0;414
R82152131;Roubaix;4017807391435;30;84;84;84
R82153107;Roubaix;4017807391442;30;0;0;0
R82153131;Roubaix;4017807391459;30;212;212;212
R82154107;Roubaix;4017807391466;30;0;0;0
R82154131;Roubaix;4017807391473;30;412;412;412
R80151032;Gina;4017807410242;30;360;360;360
R80152032;Gina;4017807406412;30;617;617;617
R80153032;Gina;4017807406429;30;523;523;523
R80154032;Gina;4017807406436;30;353;353;353
R82121131;Toulouse;4017807425123;30;0;0;440
R82121132;Toulouse;4017807425130;30;0;0;0
R82122131;Toulouse;4017807425147;30;0;0;449
R82122132;Toulouse;4017807425154;30;128;128;128
R82123131;Toulouse;4017807425161;30;34;34;157
R82123132;Toulouse;4017807425178;30;44;44;44
R82124131;Toulouse;4017807425185;30;363;363;363
R82124132;Toulouse;4017807425192;30;144;144;144
R82231107;Visto;4017807433838;30;0;0;0
R82231207;Visto;4017807433852;30;0;0;0
R82231407;Visto;4017807433890;30;60;60;60
R82239307;Visto;4017807433876;30;0;0;0
R80591006;Brest;4017807434156;30;116;116;116
R80591032;Brest;4017807434132;40;0;0;0
R80592006;Brest;4017807434170;30;250;250;250
R80592032;Brest;4017807434163;40;0;0;0
R80593006;Brest;4017807434194;30;0;0;0
R80593032;Brest;4017807434187;40;0;0;0
R80594006;Brest;4017807434217;30;136;136;136
R80181731;Vannes;4017807488982;30;324;324;324
R80181732;Vannes;4017807488999;30;1309;1309;1309
R80181707;Vannes;4017807489033;30;437;437;437
R80181708;Vannes;4017807489040;30;1053;1053;1053
R80182007;Vannes;4017807489071;30;681;681;681
R80182008;Vannes;4017807489088;30;1414;1414;1414
R80182031;Vannes;4017807489057;30;447;447;447
R80182032;Vannes;4017807489064;30;759;759;759
R80183007;Vannes;4017807489118;30;562;562;562
R80183008;Vannes;4017807489125;30;1696;1696;1696
R80183031;Vannes;4017807489095;30;1002;1002;1002
R80183032;Vannes;4017807489101;30;311;311;311
R80184007;Vannes;4017807489156;30;785;785;785
R80184008;Vannes;4017807489163;30;1518;1518;1518
R80184031;Vannes;4017807489132;30;1247;1247;1247
R80184032;Vannes;4017807489149;30;1354;1354;1354
R80911031;Paris;4017807504965;30;0;0;0
R80911032;Paris;4017807504996;30;629;629;629
R80912031;Paris;4017807505023;30;146;146;146
R80912032;Paris;4017807505047;30;836;836;836
R80913931;Paris;4017807505078;30;272;272;272
R80913932;Paris;4017807505115;30;860;860;860
R80914031;Paris;4017807505139;30;387;387;387
R80914032;Paris;4017807505153;30;916;916;916
R80611032;Jaipur;4017807508727;30;78;78;78
R80612032;Jaipur;4017807508734;30;163;163;163
R80613032;Jaipur;4017807508741;30;278;278;318
R80614032;Jaipur;4017807508758;30;352;352;352
R920-35;Stiftsockel;4017807017243;40;65;65;65
R991-40;Led-Leuchtmitt;4017807271621;30;3664;3664;3664
R988-90;Lampe;4017807279207;30;2495;2495;2495
R956-530;Reflektor;4017807285239;30;3920;3920;3920
R989-200;Kerze;4017807302165;30;2173;2173;2173
R961-69;Lampe;4017807303834;40;361;361;361
R983-200;Tropfen;4017807303995;30;2337;2337;2337
R990-200;Windsto·kerze;4017807303988;30;1163;1163;1163
R987-88;WIZR98788;4017807428131;30;568;568;568
R987-188;WIZR987188;4017807430639;30;1157;1157;1157
R956-88;WIZR95688;4017807432503;30;1287;1287;1287
R983-88;WIZR98388;4017807432480;30;1513;1513;1513
R987-880;WIZR987880;4017807432510;30;481;481;481
R988-880;WIZR988880;4017807432527;30;904;904;904
R989-88;WIZR98988;4017807432497;30;592;592;592
R987-070;WIZR987070;4017807453706;40;469;469;469
R907-8879;GLOBE;4017807474527;40;380;380;380
R906-8801;TROPFEN;4017807474510;40;411;411;411
R906-8879;TROPFEN;4017807474503;40;392;392;392
R907-8801;GLOBE;4017807474534;40;421;421;421
959-1684;Leuchtmitteldu;4017807476637;35;200;200;200
R040-88;Socket;4017807440683;30;868;868;868
R42251142;Posadas;4017807452709;30;757;757;757
R42261142;Esquel;4017807452730;30;457;457;457
R024-01;Bergen;4017807105339;30;6330;6330;6330
R025-01;Bergen;4017807025729;30;2583;2583;2583
R032-01;Malmî;4017807456844;30;852;852;852
R034-32;Viking;4017807456806;30;1190;1190;1190
R035-32;Viking;4017807456813;30;1047;1047;1047
R036-06;Tromsî;4017807456820;30;538;538;538
R037-06;Ystad;4017807456837;30;1124;1124;1124
R038-87;Andreas;4017807456868;30;360;360;360
R039-01;Iceberg;4017807456851;30;516;516;516
R031-01;Icecube;4017807457759;30;10628;10628;10628
R62402106;Visby;4017807457766;30;2275;2275;2275
R62402906;Visby;4017807461084;30;1168;1168;1168
R62412106;Harstad;4017807461206;30;1412;1412;1412
R62522187;Stralsund;4017807466157;30;3916;3916;3916
R041-01;Iceman;4017807491135;30;921;921;921
R042-01;Windy;4017807491197;30;14753;14753;14753
R042-02;Windy;4017807491203;30;15298;15298;15298
R043-01;Kalmar;4017807491173;30;369;369;369
R62522132;Stralsund;4017807491098;30;4456;4456;4456
R62522987;Stralsund;4017807491128;30;2727;2727;2727
R62662101;Farsund;4017807491074;30;1339;1339;1339
R62662111;Farsund;4017807491081;30;1737;1737;1737
R62672132;Halmstad;4017807491036;30;1468;1468;1468
R62743131;FLAGA;4017807495539;30;4572;4572;4572
R62743132;Flaga;4017807495546;30;3663;3663;3663
R070-01;WiZ;4017807433692;30;1731;1731;1731
RD039;Iceberg;4017807479546;35;449;449;449
RD031;Icecube;4017807473162;35;791;791;791
R070-02;WiZ;4017807483284;30;567;567;567
B1107-92;LÅster;4017807229691;35;0;0;0
G4393-01;Erzwo;4017807209648;35;38;38;38
G5925-01;Pilz;4017807113402;30;19;19;19
G82111101;Glas;4017807237702;35;31;31;31
T5073-47;Motion;4017807206821;30;260;260;260
B1107-00;LÅster;4017807229653;35;12;12;12
B1107-01;LÅster;4017807229660;35;0;0;0
B1107-02;LÅster;4017807229578;35;22;22;22
B1107-06;LÅster;4017807229677;35;5;5;5
B1107-17;LÅster;4017807229684;35;5;5;5
B11073092;LÅster;4017807229899;35;0;0;0
B1147-03;Orient;4017807217377;35;300;300;300
B1147-06;Orient;4017807217384;30;15;15;15
B11905001;Blowball;4017807208023;30;299;299;299
B11913106;Splash;4017807225884;35;42;42;42
B11935101;Coin;4017807228939;40;9;9;9
B13473003;Orient;4017807234077;35;108;108;108
B13473006;Orient;4017807234114;35;0;0;0
F42001001;Bogen;4017807185850;35;1;1;1
F42001906;Junior;4017807206715;35;14;14;14
F5073-47;Motion;4017807127300;30;39;39;39
FB62IRLED;Mikado;4017807228717;35;11;11;11
G3005-01;Puzzle;4017807207484;35;186;186;186
G30871001;Country;4017807206869;35;0;0;0
G32171001;Dallas;4017807207156;35;22;22;22
G3351-01;Dallas;4017807210484;30;46;46;46
G3432-01;Country;4017807114805;35;20;20;20
G4302-01;Dezwo;4017807101744;35;171;171;171
G4393-01L;Erzwo;4017807143683;35;434;434;434
G4496-01S;Pille;4017807195156;35;80;80;80
G4632-01;Country;4017807114515;35;0;7;7
G4632-01L;Country;4017807114522;35;48;48;48
G50041001;Tube;4017807222234;35;37;37;37
G5031-01;Country;4017807168181;30;176;176;176
G5400-01;Prinz;4017807133394;30;78;78;78
G5400-18;Prinz;4017807133400;35;225;225;225
G5932-00;Wire;4017807233933;35;69;69;69
G59431001;Cup;4017807204605;30;0;20;20
G59431011;Cup;4017807224009;35;91;91;91
G6132-00;Wire;4017807207262;30;0;0;0
G613211506;Wire;4017807222210;35;9;9;9
G80011001;Mars;4017807224047;30;359;530;530
G8132-06;Wire;4017807221039;35;180;180;180
G8135-06;Jail;4017807232592;35;14;14;14
G8819-01;Hilton;4017807120097;35;221;221;221
P5073-47;Motion;4017807112887;35;738;738;738
S1107-03;LÅster;4017807216752;35;12;12;12
S1107-06;LÅster;4017807215588;35;16;16;16
S11905006;Blowball;4017807208030;35;216;216;216
S43021001;Junior;4017807233193;35;0;0;0
B10014000;Flower;4017807240085;35;221;221;221
B10014001;Flower;4017807240092;35;1025;1025;1025
B10014002;Flower;4017807240108;35;262;262;262
B10014006;Ersatzteil Flo;4017807240115;35;70;70;70
B10014015;Flower;4017807240122;35;228;228;228
B10014092;Flower;4017807240139;35;399;399;399
F46001901;Junior II;4017807241013;35;0;0;0
S46001901;Junior II;4017807241006;30;117;117;117
G30551001;Koni;4017807241341;30;0;0;0
G30551011;Koni;4017807241358;30;0;0;0
T2207-00;Pro;4017807246988;35;11;11;11
T5007-00;Lava;4017807244748;30;20;20;20
G6132-01;Wire;4017807249385;30;39;55;55
G8141-00;Ahoi;4017807257939;35;8;8;8
T5270-00;Prater;4017807258394;35;1;1;1
B352210-1;Bromelie;4017807258967;35;22;22;22
B352210-2;Bromelie;4017807258974;35;60;60;60
B352210-3;Bromelie;4017807258981;35;36;36;36
B352210-4;Bromelie;4017807258998;35;80;80;80
G8207-01;Laval;4017807267099;35;79;79;79
G8104-01;Nicky;4017807272130;35;0;0;0
B12995100;Camomile;4017807273472;35;10;10;10
B12995101;Camomile;4017807260809;35;10;10;10
S5011-01;Ming;4017807260724;35;12;12;12
S5011-02;Ming;4017807260731;35;0;0;0
S5011-12;Ming;4017807260755;35;5;5;5
S5011-15;Ming;4017807260762;35;5;5;5
S5011-42;Ming;4017807260779;35;0;0;0
T4235-00;Serie R4234;4017807260687;35;33;33;33
G8249-26;Dreux;4017807277869;35;0;0;0
G3015-15;Moon;4017807277982;35;0;0;0
G3015-30;Moon;4017807277999;35;0;0;0
S52131102;Jing;4017807279467;35;12;12;12
S52131124;Jing;4017807279481;35;18;18;18
G3251-01;Guave;4017807280029;35;13;13;13
T4256-00;Yoda;4017807280289;30;0;0;0
BE30451006;Petty;4017807282504;30;4;4;4
T3270-00;Prater;4017807284232;35;0;0;0
T4241-00;Rennes;4017807287165;35;0;0;0
S50131001;Ping;4017807287639;35;0;0;0
S50131026;Ping;4017807287646;35;1;1;1
S50131087;Ping;4017807287653;35;20;20;20
T32381887;Alfredo;4017807289930;35;14;14;14
T5215-00;Juan;4017807290431;35;7;7;7
T3248-00;Kiwi;4017807251593;35;7;7;7
T62703106;Prater;4017807289947;35;0;0;0
R9703-RC;Castor+Venus;4017807296341;35;8;8;8
R4241F;Rennes;4017807296983;35;3;3;3
B6046-01A;Leavy;4017807304978;30;28;28;28
B6046-01B;Leavy;4017807304985;35;25;25;25
G8002-01;Colmar;4017807305203;30;93;93;93
G5952-01;Gral;4017807306446;30;61;61;61
K5701-00;USB Cabel;4017807326567;30;136;136;136
G62831101;Cursa;4017807334425;35;28;28;28
B3040-00;Clover;4017807342680;35;0;0;0
B6021-01;Butterfly;4017807382198;35;75;75;75
B6021-06;Butterfly;4017807382204;35;49;49;49
B6021-15;Butterfly;4017807382211;35;50;50;50
B6021-92;Butterfly;4017807382228;35;98;98;98
S40991001;TRIPOD;4017807382174;30;77;77;77
S40991011;TRIPOD;4017807382181;35;253;253;253
RS5082-15;Sophia;4017807481242;35;0;0;0
T4277-00;Avignon;4017807344073;35;0;0;0
B6062-01;Neptun;4017807348477;35;106;106;106
G62841101;Cursa;4017807334432;35;33;33;33
G3035-92;Coral;4017807435399;40;29;29;29
S62423100;Pegasus;4017807435689;35;114;114;114
RD6783-00;;4017807436372;35;3;3;3
RF6295-00;;4017807436532;35;71;71;71
RF6296-00;;4017807436525;30;1483;1483;1483
F50551110;Lava;4017807436730;35;0;0;0
RT5278-01;;4017807436778;35;54;54;54
RT5278-42;;4017807436785;35;42;42;42
RK552-00;;4017807430189;35;52;52;52
S108V24NDA;Treiber;4017807382372;35;108;108;108
S5099-01;Tripod;4017807384864;35;0;0;0
S5099-11;Tripod;4017807384871;35;12;12;12
P4279-00;Solo;4017807363340;35;90;90;90
G8017-00;Antibes;4017807358797;30;78;78;78
T4279-00;Treiber;4017807356519;35;17;17;17
Q5070-00;Jelly;4017807359879;30;245;245;245
B2243-07;Mulino;4017807360684;35;65;65;65
RF5506-00;Bermuda;4017807431575;35;55;55;55
RK5506-00;Bermuda;4017807431568;35;27;27;27
G62341100;Dukat;4017807367249;35;28;28;28
G62349100;Dukat;4017807367263;35;34;34;34
